transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
590155fe-7dd3-4d01-8817-5de6347e7791,849a0eb3-8ad9-438f-99c0-ea72dd69ec67,3545230347072208,10.59,2025-06-22 22:33:20.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Lake George,1
2faf68b7-df31-422c-8950-ba8854617e19,849a0eb3-8ad9-438f-99c0-ea72dd69ec67,4013393312569276,33.73,2025-06-22 22:33:27.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,North Miketon,1
79b87222-ea81-436b-af2c-5bf2d3c2a0a8,378ac3e0-5d23-44a8-b340-939d963ce69f,4426831096298142,123.2,2025-06-22 22:34:04.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,West Thomas,0
a611d118-2073-422f-8341-ac3ae5e7ac37,142cc982-b4e0-4553-a075-a92fdbf29fad,6011275497290413,130.43,2025-06-22 22:34:33.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,West Thomas,0
41c41321-ee4c-4769-81ea-ee55e175c3aa,2311893e-1dac-484b-b1ed-b355d30e177f,213197132648517,100.16,2025-06-22 22:45:46.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,West Lucas,0
ab1c2b34-5ba4-4aed-b7fc-c9c6fdbec290,dc61fe54-9b48-4f95-b20f-1b101649c658,3517049663079496,53.45,2025-06-22 22:51:41.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Jamiefurt,0
b37efd4e-f80d-4a90-a5b7-5cf2ecfcee24,98748ff9-215c-424d-a53a-c77b0acf3a85,4604528108025,52.54,2025-06-22 23:04:11.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,West Craigmouth,0
f1a4eacf-8484-4dc3-8456-341564777007,e27fa17c-f2ac-4623-afe6-a617256c2093,6520829923726236,106.74,2025-06-22 23:11:41.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,East Oliviaview,0
10381938-7bf0-484c-a48f-bb1f03be9dea,18c5ca22-8bf7-4382-9a46-e765a2c55354,4608729251543565845,53.61,2025-06-22 23:11:57.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Port Kathleen,0
0b44ea22-5ed8-4bb0-8eff-b34e1c046232,373efd03-02cc-47a2-9a32-137e3b64158c,4259918512664,36.49,2025-06-22 23:12:44.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Lake George,0
82d119e0-a0c6-4907-abe1-a8d2374234c4,e341c3d9-371f-4b2f-90e9-9a71c235c3c3,4689612820890,51.72,2025-06-22 23:18:15.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Toniport,0
93e778c9-b97d-4c3c-b564-09c33c96e09c,0b78ecd3-f003-4993-b902-d0604f5db597,30134510697023,28.84,2025-06-22 23:18:52.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,East James,0
b6ef157a-fdda-4bf0-87b7-b025d09968ce,40657e40-ba9c-4429-a0bb-dd22a1b5a6cc,4571289248342,42.0,2025-06-22 23:20:51.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Wangstad,0
5bf87af0-dade-4a95-b7e5-ccb6cfeb6ac3,2730f275-5e3d-4e39-acda-4f09dd38fde4,30308508806826,131.52,2025-06-22 23:28:18.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Rogersburgh,0
6c718c1a-b3c7-4555-9f0d-fbe1797e0b47,8897623d-7756-44b3-9495-ff01af6226a8,2292139195980205,29.14,2025-06-22 23:31:08.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,East James,0
0c18d82a-680d-4180-8659-ee97e95f34af,cd673647-831f-4e2c-8997-7e4852cb401f,6011756616657889,34.44,2025-06-22 23:40:06.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Reginaldbury,0
fec7dda0-a753-440f-9209-60e6aca8f628,87ff170b-0488-4301-aeee-e6be9cb9460b,3510570742178832,51.67,2025-06-22 23:46:37.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Michaelfurt,0
6cecbed6-0e82-412d-85a4-da72c1b03be3,5badcefd-39f8-4f7d-b489-234948a0b46f,4634580607744148,68.78,2025-06-22 23:54:06.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Jessicaburgh,0
6c440ccb-4c4c-4e5a-b49c-0fba87e4caae,96da825c-d833-4b0a-9e74-8c9075a3e166,3503637083534482,11.1,2025-06-23 00:02:33.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Fernandoborough,0
e50f1d8a-207a-4c3a-a82f-5a9cbc83c397,0e2735e2-097c-4370-9427-e09fde5e3775,4175195592508331409,64.62,2025-06-23 00:09:48.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Port Stevenmouth,0
86756c5e-5d63-489d-9e26-99eb304170f0,92cca75f-46c7-4911-bcde-f9c9f00ce15d,38612423493525,18.31,2025-06-23 00:18:48.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Rodriguezberg,0
d55abaaa-4658-42de-8af3-0e4b6df395a3,629110b0-bde7-44c4-b906-ab156c2e809f,379495330884086,85.93,2025-06-23 00:21:54.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,New Denisestad,0
8d84f121-97be-4f54-bc4c-020d5ada6c49,36e3b256-4694-4e94-aa72-f96e633cee65,6520312967497147,115.17,2025-06-23 00:25:48.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Kathleen,0
f207a28c-7f04-4fd3-a79e-d193b47e7980,a21197b1-13d5-431a-af96-bd0e48a78881,6597939338352623,123.06,2025-06-23 00:29:17.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Lake George,0
ff62274c-7696-426b-acaf-8a8d55354263,da7cc5c3-d96c-4820-80f4-51fe445da333,4846476957230,55.9,2025-06-23 00:36:10.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,East Oliviaview,0
b46201e2-4a3f-4ece-bcb3-406154ab4e6a,4c925236-e95a-4c65-a163-6863797e8d03,4084940532781,11.68,2025-06-23 00:41:00.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Port Kathleen,0
e3190cfe-6604-47b6-bf99-9cae234fb47e,c874c869-cf37-40e7-8f57-831fe0cf0b1c,4420366131096732067,106.89,2025-06-23 00:45:20.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Rodriguezberg,0
4e6d1a52-75a1-40e4-a11e-6f8ea69698b3,4d733a40-8b01-4fdb-8737-29f5fe6188d5,6011141811084496,54.69,2025-06-23 00:54:15.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,West Lucas,0
1fa8f298-5c17-4e2a-9cfb-fc7f38129830,4c925236-e95a-4c65-a163-6863797e8d03,3581507659957612,134.62,2025-06-23 00:55:35.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Port Kathleen,0
ff4d922d-0afb-4636-b26f-f88868eef99e,ba47447d-897c-463b-bc67-8c99ec786325,180033166497514,125.46,2025-06-23 00:55:38.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Rodriguezberg,0
0d5002ec-0b14-490c-96e8-093642c8d3c5,654f1e3b-e186-42a1-b709-1c65523a881b,4816697009812974,7.34,2025-06-23 00:57:52.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Kathleen,0
e7e482eb-c1d5-4038-8ef4-696447e5f350,e53fa9a1-1e53-4c10-bced-56cd62af2119,4519225370140393,17.08,2025-06-23 00:57:54.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Johnborough,0
61ad5811-1313-490d-af11-6940ac4126af,41ea2db6-5f89-4c5c-98dd-7f676220485b,4119228113944,142.56,2025-06-23 00:59:38.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Jenniferborough,0
c9aa8848-e900-4bf3-b108-2d7bfa4e3d50,440a965e-80c8-41ac-91a3-942f060486f2,3517002068596812,22.27,2025-06-23 01:06:44.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Toniport,0
111a39d2-6911-4533-8581-b58e24eb7149,ffd864f8-121b-44ac-bf93-c3b4e8b1b45f,3537664149727637,24.01,2025-06-23 01:10:53.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,East James,0
78ccefca-eb2d-4681-83f3-37f6eadd1ef0,789b6344-6e20-4755-af83-500bb0c2da71,3551392677141887,75.8,2025-06-23 01:13:43.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Reginaldbury,0
8ba8e8b7-cd43-45f0-aaa8-a8a33a2927c8,9182f7c9-0bd3-41ff-941b-8fd6d3f21214,213184151468464,92.85,2025-06-23 01:23:33.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Michaelfurt,0
064b80d3-fcbb-42e8-ab48-20fe03b9e949,012d3f76-7d9b-4695-b22b-21e5965e7848,639090386173,18.37,2025-06-23 01:24:21.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,East James,0
e258922a-bf80-420f-ac4f-b3950bba3643,6322811c-0a93-4098-a7df-ea3a8870f45b,3577171785905098,87.93,2025-06-23 01:25:54.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,West Lucas,0
5cd70c68-13bb-4db6-a563-1680ce984746,6a874ae9-8172-4d54-b670-888a8b2c2d0c,341135709750162,101.33,2025-06-23 01:27:46.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,South Angelamouth,0
a6c07051-f117-4cc9-9e25-e55cc3414ed3,f3334d76-98d0-456d-8b8e-7c9d41978c79,4516531593106957171,84.27,2025-06-23 01:30:03.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Wangstad,0
1059d9a3-0585-4f54-9b41-e71727bd9351,82bb4d9f-3a5e-47ad-b50c-5fbd8d1efd94,639090375473,99.2,2025-06-23 01:30:28.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Rogersburgh,0
52747237-b4a4-4bb3-b432-d5f54e7baaab,4738fa33-84c9-434c-a9e2-d9467254803d,347863409646679,77.1,2025-06-23 01:37:04.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Port Stevenmouth,0
eb34ff3d-390c-4c63-9156-12b5e6b4885e,ebe06798-49a5-45b4-b503-4f0ce48ea684,572203625171,10.32,2025-06-23 01:41:48.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Toddchester,0
9402adb7-a951-40cc-a287-212a2ca33035,8b2b7a15-82ac-4030-8c9f-1da6a4808994,675947444336,95.96,2025-06-23 01:47:13.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Port Stevenmouth,0
5a58bf33-2f5f-417a-a15b-843a4fc70467,7bf99f6b-e4ab-41ce-9dd1-ba3df63f8912,6589113562511912,145.64,2025-06-23 01:48:42.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Toniport,0
de436849-0448-4b85-995d-f2716db01729,c1518df1-a8dd-4904-8f81-9d0dc7e5ee54,3538765449921801,29.63,2025-06-23 01:51:47.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,East Oliviaview,0
4575f8b0-d46b-4960-be39-7992c81f208a,4c60df26-3b18-40fe-9e5d-78e7211171a1,180087003418935,99.65,2025-06-23 01:59:49.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,South Angelamouth,0
a7e5043e-8dc8-483d-ba9c-9d021b0ef8ef,4c3c96ab-b356-45a9-87c6-047439489c6d,3516035216515665,108.38,2025-06-23 02:02:41.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Wangstad,0
b0d50bec-7ad7-41f0-adff-c155870f7606,012c9149-29ed-45ab-aa97-eec3830a04de,6011279229010404,103.59,2025-06-23 02:07:27.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Toniport,0
8f28e8fd-7b04-42cf-95a7-89f9ee8f8ee9,c85c2eec-88d4-4987-81fc-d9c292d98dd1,30469531779404,83.99,2025-06-23 02:09:01.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Robertburgh,0
416c0f9a-c3ad-486f-a985-212f6ad1dfe3,9f34a970-1ebd-4ecf-a770-38efc4eee808,502098378453,62.43,2025-06-23 02:12:35.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Johnborough,0
a654e2f8-72c1-4b29-a430-7d9b76887295,c426e98c-c0c7-4329-af5c-00aa6576d8ff,4667517627669,95.87,2025-06-23 02:20:52.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Michaelfurt,0
20d9449c-cd0d-4080-ba13-6e94f4f81038,c691fa41-5762-4b0f-88f8-0b35e158bf5e,6517991044425349,135.78,2025-06-23 02:26:41.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,New Denisestad,0
9dfea993-c711-4a04-883b-b97f932a4f1b,2631a5ec-4369-4c70-9dad-c7bf42884a7d,4418653201032581757,117.24,2025-06-23 02:28:46.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Johnborough,0
b3563900-5084-4891-907a-c54f9e6a0a04,7e947790-1944-4c47-b4c2-c3e7e461d2aa,3580163161524309,62.54,2025-06-23 02:29:21.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Reginaldbury,0
8a8dbba8-deff-45b1-8973-91aa680ac19b,bbb94c7a-d6c1-4e8d-86c8-12692d66a64f,6530287287776222,89.44,2025-06-23 02:31:51.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,New Denisestad,0
a8af56ed-acdf-4b02-b2e3-2c50350d39e9,6322811c-0a93-4098-a7df-ea3a8870f45b,4596439787436,146.85,2025-06-23 02:36:08.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Rodriguezberg,0
27dae2f0-5f03-4a1c-ac8a-0b17218133c9,84afc981-8b3a-4611-8a57-bf265ae8b9cb,345320988569584,33.64,2025-06-23 02:41:33.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,West Thomas,0
562c0220-3a96-4b28-b134-a1ee9bfa0398,7930e9a5-5da8-453b-a502-c9494d317220,3599722985692664,17.38,2025-06-23 02:44:56.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,South Angelamouth,0
91dd23c1-85df-47a0-9f9d-a8066c49c2ef,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,4686334822505515789,11.0,2025-06-23 02:47:00.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,West Thomas,0
1caa8d6a-263b-43d0-bbaf-9459d9f6ec4a,84afc981-8b3a-4611-8a57-bf265ae8b9cb,30153366204734,23.13,2025-06-23 02:48:26.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Michaelfurt,0
11bcf800-0c9c-4707-b6a0-83dcb2e4156d,e8a06f5f-7b72-439a-852f-b157c52835db,348434924886072,44.45,2025-06-23 02:51:15.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,New Denisestad,0
ea6d9612-d1bb-4e14-8823-09cb3807f053,2631a5ec-4369-4c70-9dad-c7bf42884a7d,4355727472965,75.27,2025-06-23 02:53:05.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Rodriguezberg,0
e266bbf1-90f3-49c6-aff4-72f992d29b32,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,180005818024862,62.53,2025-06-23 02:53:12.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Wangstad,0
2e4316b2-ebea-4e51-8086-ae0ea9d035e2,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,3595953270304871,135.15,2025-06-23 02:58:40.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Hendersonfurt,0
ef006d30-ec19-47f5-b9d0-c5db72239890,ebe06798-49a5-45b4-b503-4f0ce48ea684,4900902940353119970,145.34,2025-06-23 02:59:57.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Hendersonfurt,0
6f53199d-5f87-4cce-bd53-07a7d5904d4d,2fc8aea2-33e8-4448-9f4a-9f3140486f46,3509058021567563,57.28,2025-06-23 02:59:58.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,North Miketon,0
60a818f5-a811-43c3-9009-ddee03adff64,ffd864f8-121b-44ac-bf93-c3b4e8b1b45f,347172886010213,119.96,2025-06-23 03:05:05.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Port Zoemouth,0
6053fc49-fa1d-4cde-bb3e-b2e7c699fb6c,ba47447d-897c-463b-bc67-8c99ec786325,376607712230786,39.49,2025-06-23 03:06:49.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,West Lucas,0
7ad307aa-a438-4107-a80f-b6f1ff0895bc,7eff8f86-3670-4abb-9655-1e9a8ca4c7ee,3536653524665372,30.4,2025-06-23 03:18:12.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Rodriguezberg,0
3985d390-3151-4d89-bf4a-c5f80b6ae2ee,1222d302-3b8a-4c9d-a20e-9473d4db8db1,30359416493371,50.39,2025-06-23 03:24:33.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,Robertburgh,0
d2aba12a-5a74-4281-82fd-b9d1f29e0512,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,6011953035605058,14.23,2025-06-23 03:27:59.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Rogersburgh,0
5e1c9841-1171-4332-a908-0367f1a7e9fe,b6b4c242-051c-4bc2-bf06-a080e197153f,2720029026731004,70.58,2025-06-23 03:31:34.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Reginaldbury,0
6eb407c1-8e98-4eff-aff5-d2df08ce913d,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,3500328193211699,106.6,2025-06-23 03:34:26.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Rodriguezberg,0
597b8469-6e65-4cf0-a724-3a5c35c92266,8b2b7a15-82ac-4030-8c9f-1da6a4808994,180040957739012,70.25,2025-06-23 03:35:41.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Lake George,0
a2259447-b1f4-4241-ad88-86a0cfd1b04b,45a8747e-e1d5-42c1-9d79-3c287c2b9ed0,4798028454529487,112.2,2025-06-23 03:40:53.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,New Denisestad,0
e9b33b79-4e6e-45ff-a0ca-0715306190d6,a2fb8b27-4c15-4d08-8859-78891569eff3,4505062781182961,149.26,2025-06-23 03:44:25.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,West Craigmouth,0
64352e5c-af5d-4ee5-afa2-89b2d45559e5,41ea2db6-5f89-4c5c-98dd-7f676220485b,4701041120238,109.16,2025-06-23 03:44:28.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Port Zoemouth,0
d3e2d83c-4f4c-4075-9f71-06eb94b87356,d6e9c686-3767-4d19-b265-76348e3e57a1,675966383258,94.25,2025-06-23 03:47:29.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Port Stevenmouth,0
4bdba792-70d8-4f6e-9415-6d929a0bdfec,e341c3d9-371f-4b2f-90e9-9a71c235c3c3,6011261293196855,39.58,2025-06-23 03:47:51.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,North Miketon,0
19c53329-1014-40de-8116-fa574ad25eb2,43ed5403-a7d0-4346-97e4-95a1319d93e5,3501696733327558,5.81,2025-06-23 03:56:52.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Wangstad,0
65620f2a-6197-45de-9a15-0421cbb2bcfc,e53fa9a1-1e53-4c10-bced-56cd62af2119,3585182760887789,87.24,2025-06-23 03:57:03.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,West Craigmouth,0
8b37e0a4-f42f-4cb0-af5b-55fd5c2cc68a,f3334d76-98d0-456d-8b8e-7c9d41978c79,345483729964728,97.16,2025-06-23 04:02:12.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,East Oliviaview,0
8327c175-9764-4c9d-8435-c2ca03e9d67d,5b0adc4e-8578-4228-877a-3cc6167aacab,566403914047,136.25,2025-06-23 04:02:29.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Youngfurt,0
6db66313-d358-41e4-9271-ae0c254c31f2,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,373454794495158,77.48,2025-06-23 04:02:50.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,East James,0
5bb0a33d-90a0-4fbb-a244-aece8dda4660,2631a5ec-4369-4c70-9dad-c7bf42884a7d,6558629555703478,111.19,2025-06-23 04:08:41.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Fernandoborough,0
5407f02b-1bae-438c-88a6-ea8e2fd33022,9eea9e40-587b-4595-8b48-54969f3d2610,4006381017615576,57.41,2025-06-23 04:09:21.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,East Jesseland,0
b3070857-7c21-4cb0-9b86-dbe9966f0855,4110ec64-6652-48ff-b415-2e080d95877f,060495894739,137.74,2025-06-23 04:13:38.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Jamiefurt,0
a606b967-d2cc-4e11-933f-3503efd7678d,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,377870790271713,143.91,2025-06-23 04:14:28.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Johnborough,0
82719cb6-4013-4dac-9acd-4d94245826cf,fe13552b-6653-4494-9a4d-c376049cee26,6011924903033970,45.94,2025-06-23 04:19:37.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Hendersonfurt,0
638dad58-bef9-4d64-b6d5-40e89084fc7a,a33ebe2e-ba53-4ab5-978b-de507cfd95c5,563312694539,113.86,2025-06-23 04:27:25.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Toniport,0
521e9264-1375-49df-b8e6-24ed005d39ce,c0e4b32c-a80e-495c-9596-0a659ea628b2,2437505612828977,100.79,2025-06-23 04:28:41.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Robertburgh,0
b0ea7106-74b0-44f3-9524-f5c74ecea5e6,c33609bf-49c6-47c9-9187-6b3cb89c024d,4718521078249364,66.42,2025-06-23 04:29:07.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Wangstad,0
f7fbbaa6-a7e6-4378-999a-80593e7b70c6,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,3524356765275893,103.63,2025-06-23 04:30:28.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Jamiefurt,0
3a9fe923-0271-4c58-a05c-bf10894d6790,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,503823026243,145.06,2025-06-23 04:32:50.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,West Craigmouth,0
eb79bbd1-18bc-4ffd-ad45-e9486f0f2a47,cef80e87-0aca-4176-a3cf-8c9574db0c08,4157431353998,1026.17,2025-06-23 04:33:10.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Acevedohaven,1
6476f1de-d822-4c13-9302-64e4644dddca,ba175de2-b502-4964-8f58-042ff20f84b8,4398959218746823,43.91,2025-06-23 04:34:56.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Rogersburgh,0
f060eb3e-a0ba-4d27-956b-85a31ddf1e54,2311893e-1dac-484b-b1ed-b355d30e177f,2720117097662263,142.97,2025-06-23 04:35:35.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Lake George,0
cb857d1a-cf2b-4092-a5f9-5d1dd4987697,ffd864f8-121b-44ac-bf93-c3b4e8b1b45f,4086619827007754,102.07,2025-06-23 04:40:10.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,East Andrea,0
99150528-fa0b-4024-a99c-56211fad5db7,767d07db-8b52-41d4-bf5f-8c5b615b2fab,36443717218754,149.73,2025-06-23 04:40:58.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Toniport,0
98a9fab0-67e8-4204-80a3-4eef38c91990,ae9f2efb-dc86-494b-958b-4b212109114f,4055854575169522453,132.89,2025-06-23 04:44:54.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,New Denisestad,0
9f8955c3-7614-4649-927f-cc89837961c8,f3334d76-98d0-456d-8b8e-7c9d41978c79,3583712459026604,45.55,2025-06-23 05:00:35.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Boydside,0
9ff62a34-2e53-4eee-afcb-b4d884908418,4035f47e-0867-4223-80a5-ccaec18645de,38215372197111,103.24,2025-06-23 05:22:44.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,North Miketon,0
e91e58ab-77d9-40f7-9582-cb109bd75562,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,2391911805614352,9.66,2025-06-23 05:22:45.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,West Lucas,0
5aebd6d2-39fd-4559-a169-121d284fd29b,c874c869-cf37-40e7-8f57-831fe0cf0b1c,4334201144732863107,10.3,2025-06-23 05:25:40.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Rodriguezberg,0
f9539ad9-5376-4121-a4e8-2aa59cec738d,82bb4d9f-3a5e-47ad-b50c-5fbd8d1efd94,4421232455901,31.34,2025-06-23 05:30:37.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,East Andrea,0
e2116c31-86cd-492a-8fac-c0d3cbd762f3,976f8946-d2c4-4955-a059-a5377a880fca,370962246164704,76.47,2025-06-23 05:36:26.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Jamiefurt,0
7e367ee1-e03c-4f6f-a933-cf92958f7946,a2fb8b27-4c15-4d08-8859-78891569eff3,639099861507,107.81,2025-06-23 05:40:09.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Johnborough,0
898de2e5-3cb5-4dff-b4bd-93d8e1e96b01,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,30368725399963,62.6,2025-06-23 05:40:16.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Rogersburgh,0
5aaaf4f2-f2ed-44bb-8d90-99ec8ce80721,98748ff9-215c-424d-a53a-c77b0acf3a85,4330647472188994963,132.69,2025-06-23 05:53:26.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Hendersonfurt,0
f2a5ed8b-3c0f-4f60-a11e-14dadbd89164,bf255c74-0270-4845-9907-07fa53f24d60,2278294331284042,20.62,2025-06-23 05:55:31.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,North Miketon,0
8aff7732-2d40-4d54-b46e-8c36aeed6ded,c85c2eec-88d4-4987-81fc-d9c292d98dd1,4261742586150783160,47.28,2025-06-23 06:02:27.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,West Craigmouth,1
42bd594e-42e8-4ea1-b6ce-f42c0859fd4d,c85c2eec-88d4-4987-81fc-d9c292d98dd1,3538178379310765,37.68,2025-06-23 06:02:37.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Port Kathleen,1
c1173b93-eb8c-4682-b091-ba78e0c1d37e,c85c2eec-88d4-4987-81fc-d9c292d98dd1,4818662418451069,33.94,2025-06-23 06:02:41.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,1
